"customer_id","name","email","join_date"
"  28","  Danielle Alexander  ","  parsonsdana@example.org   ","2022-09-25 "
" 29  "," Natasha Bishop","  potterrobert@example.com   ","2023-10-14"
"   30   ","Erika Henderson  ","  helenbeard@example.org  ","2019-12-12"
"   31 "," Michael Shields","  ureid@example.net"," 2023-10-22"
"  32  "," Faith Haynes"," andrea61@example.org  ","   2020-05-05"
"  33  ","   Amber Harris"," higginskeith@example.com "," 2021-12-21   "
"34","   Shane Spencer ","   masontony@example.com  ","  2022-10-09 "
"   35  "," Erik Simmons","   wilsonlarry@example.com ","   2022-06-30  "
"36   ","  Sarah White  ","wyoung@example.org   ","   2020-09-09   "
"  37","  Juan Grimes   ","  cookesarah@example.org  ","2021-09-15  "
" 38","David Bailey","  mreyes@example.org   "," 2021-04-05 "
"   39  ","  Harry Goodwin   ","  andersonlauren@example.com   ","  2022-08-22  "
"   40","  Jessica Hernandez ","paula55@example.net ","   2019-05-18 "
" 41   ","Connie Davis "," steven71@example.net   ","   2019-05-29  "
"42 ","  David Everett","","   2022-10-31 "
"   43","   Melissa Foster "," wthomas@example.net   ","  2020-07-03 "
"   44  ","   Hayden Cruz ","brian35@example.net  ","  2019-05-15   "
"   45   ","   Christine Koch   ","  rryan@example.org   ","   2020-10-14  "
"46  ","Shawn Rhodes  ","matthewskristin@example.net   ","2021-06-21  "
"47  ","   Juan Boyd ","   maxmarshall@example.net   "," 2020-01-05 "
"   48  ","   Erin Smith   ",""," 2021-03-09  "
"49 ","  Karen Edwards  ","   trevinomichael@example.org","2021-02-06 "
"50","   Adam Parker ","   marclopez@example.net","2023-11-13"
"   51"," Chelsea Glass ",""," 2019-03-12   "
"  52   "," Samantha Ayers   ","","   2021-09-16   "
"   53 "," Heather Turner","  colejoseph@example.org   "," 2018-04-14  "
" 54 ","  Tiffany Cisneros","   ryanowens@example.net","  2019-05-04   "
"55  ","   Tina Cox  ","lsmith@example.com","2020-05-27   "
"  56  ","Benjamin Cruz","   kimberlylane@example.com   ","  2020-05-06  "
"57   ","   Taylor Maddox","davidwolfe@example.net ","2021-10-27   "
" 58   ","  Larry Bryant","  jesus56@example.org ","   2018-11-10"
" 59   ","James Kelley","  matthewsstephen@example.org   ","  2019-04-19  "
"   60","Christopher Rogers "," coreyhubbard@example.net  ","  2021-04-01"
"   61   ","   Brandon Perez  ","stonelinda@example.org   ","2021-07-01 "
" 62  ","  Robert Baker ","  erica80@example.com","  2021-07-29   "
"  63","Isaiah White  ","davidpark@example.org   ","  2019-12-01"
" 64  "," Deborah Parker   ","","  2019-04-30  "
" 65 "," Amy Dean ","","2019-01-27   "
" 66  "," Eric Meyers  ","   nchambers@example.net","   2022-06-26 "
" 67  ","Nicole Vincent  ","   torresangela@example.com ","   2018-11-30  "
"   68   ","   Dana Hines   ","   dsmith@example.com  ","   2020-02-23   "
"69","Pamela Miller  ","   patricia50@example.org","   2022-06-28 "
"   70  "," Julia Torres "," jjames@example.net ","2022-01-08   "
"71","Caitlin Turner   ","  steven16@example.com","  2019-05-12"
"   72 ","   Melinda Tucker  ","","  2018-03-08  "
"  73 ","  Sarah Robinson "," jasonwilliams@example.net  ","   2020-08-10   "
" 74   "," Mary Coleman   ","wbrooks@example.com  "," 2019-06-18"
"  75  ","Michael Smith   ","   wongscott@example.org"," 2021-11-12   "
"   76   ","Joshua Lucas ","  aorozco@example.net  "," 2019-05-28   "
" 77"," Juan Salazar   ","   englishpeter@example.com","  2019-05-09   "
"   78  ","  Jean Martinez  ","  oayala@example.org   ","2018-05-20   "
" 79  ","   Anthony Brown "," wwilson@example.com","  2019-12-30  "
"  80   ","Keith Fernandez","  adamsjamie@example.com ","  2022-04-27 "
" 81","David Brown  ","isnow@example.net   ","  2019-09-27  "
" 82   ","   Isabella Hubbard","gregory50@example.org   ","2018-05-12"
"83","  Paul Sims   ","john21@example.net  "," 2018-12-03   "
" 84 ","   Jessica Miller ","  drew30@example.net  ","  2020-07-09"
" 85   ","  Annette Gordon ","  awilliams@example.org  ","  2022-11-05   "
"   86   ","  Dawn Miller  ","   ymyers@example.net ","  2023-06-12   "
"87 ","  Lori Bradshaw ","  alexander11@example.org ","   2021-02-15   "
"   88  ","   Timothy Day  ","   dennismaria@example.com ","   2023-05-01 "
" 89","  Michael Davis Jr.  ","   johnnyallison@example.com  ","  2023-08-24   "
"90 ","  Alison Brown"," taraoneal@example.org "," 2023-03-10   "
"91   ","Joseph Olsen   ","   aaron96@example.com ","2018-09-28 "
" 92"," Timothy Haynes   ","   micheal44@example.org ","  2018-09-24  "
"   93  "," Maria Phillips   ","slindsey@example.org   ","2021-05-28"
" 94","   Tracy Williamson  ","   helen22@example.com ","  2021-09-30  "
"95 "," John Stanton","  efreeman@example.net   ","2023-10-25  "
"  96","  Joshua Rogers  "," hbird@example.net  ","   2018-12-07  "
"  97  ","  Phillip Murray  ","   whitney19@example.org   ","   2022-03-10   "
"  98 ","Nathan Mullins ","brandon03@example.net   ","2020-11-13 "
"  99","   Lisa Long","cortezwilliam@example.org  "," 2018-02-08 "
"   100","John Hawkins ","   deborahstanton@example.com   ","   2021-01-11"
